image,sparsity,MSE,PSNR
0000.png,0.2,0.002455569405236188,26.0984778627882
0000.png,0.4,0.0022462642859361684,26.485391478201908
0000.png,0.6,0.0020858834458203153,26.8070996256878
0001.png,0.2,0.008351879558392122,20.78215777213323
0001.png,0.4,0.007772663961994094,21.094301078774734
0001.png,0.6,0.007380358024003954,21.31922569873726
0002.png,0.2,0.0031066638031452673,25.0770574267001
0002.png,0.4,0.002645259887150948,25.775316536813552
0002.png,0.6,0.00251202919585783,25.999753173527292
0003.png,0.2,0.008986006312604178,20.464332806541666
0003.png,0.4,0.0072185781500549925,21.415483373882758
0003.png,0.6,0.006927382854990399,21.5943080958924
0004.png,0.2,0.014195018116210923,18.47864048874974
0004.png,0.4,0.007600086487363228,21.191814655125132
0004.png,0.6,0.007111679938354771,21.480277970510908
0005.png,0.2,0.010888547976635651,19.630300309677814
0005.png,0.4,0.006673825615869737,21.756251454569146
0005.png,0.6,0.006812365213982299,21.667020773615853
0006.png,0.2,0.021039050988684915,16.76973853856356
0006.png,0.4,0.009090866608042628,20.4139471467116
0006.png,0.6,0.00806470213222728,20.934116685377578
0007.png,0.2,0.04058980224646451,13.915830645604789
0007.png,0.4,0.0155696517373013,18.07721101642532
0007.png,0.6,0.014033837736928047,18.528235492098087
0008.png,0.2,0.018733303074969343,17.273856406301988
0008.png,0.4,0.010118032950342117,19.949039106036267
0008.png,0.6,0.009997415622130629,20.00112252610565
0009.png,0.2,0.006876362805951805,21.626412174320272
0009.png,0.4,0.005869725626227614,22.313821988887163
0009.png,0.6,0.005798492847959308,22.366848741737467
0010.png,0.2,0.009569535753986367,20.191091306006342
0010.png,0.4,0.005437345695446738,22.64613054555354
0010.png,0.6,0.005177424218322248,22.858862491327887
0011.png,0.2,0.005638636260025019,22.488259201942476
0011.png,0.4,0.004883000538336117,23.11313227836214
0011.png,0.6,0.004946276868117004,23.057215776370583
0012.png,0.2,0.011025047923353268,19.576195140775713
0012.png,0.4,0.007891644620391944,21.028324802974243
0012.png,0.6,0.007510276777378654,21.243440575799447
0013.png,0.2,0.0035951655821059364,24.44281102572092
0013.png,0.4,0.003026168449281944,25.19106900979888
0013.png,0.6,0.0031776284822169916,24.978968804309886
